targetYear,datasetYear,sourceSheet,sourceRow,sourceSha256,seriesGroupStableKey,canonicalName,matchMethod,seriesRecordCount
2024,2021,"충남",74,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","89efe94a20ae66da","금산인삼축제",NORMALIZED_EXACT,5
2024,2022,"세부현황",671,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","89efe94a20ae66da","금산인삼축제",NORMALIZED_EXACT,5
2024,2018,"01_서울특별시",67,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d450c62745c5c47f","신촌물총축제",EXACT,2
2024,2019,"서울특별시",74,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d450c62745c5c47f","신촌물총축제",NORMALIZED_EXACT,2
2024,2018,"09_경기도",67,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","eaa92471e4ece0fc","세종대왕문화제",UNMATCHED,1
2024,2018,"15_경상북도",67,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","114be1ff13e11294","칠곡세계인형음악극축제",FUZZY,2
2024,2019,"경상북도",61,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","114be1ff13e11294","칠곡세계인형음악극축제",FUZZY,2
2024,2018,"01_서울특별시",68,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","9a932ad7cc5cf634","안산 벚꽃음악회",EXACT,2
2024,2019,"서울특별시",75,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","9a932ad7cc5cf634","안산 벚꽃음악회",EXACT,2
2024,2018,"14_전라남도",68,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8dc0b72b4704f2be","강진의 콩과 떡 이야기 여행",UNMATCHED,1
2024,2018,"15_경상북도",68,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ad1b561f2e1cbfe3","지천면 아카시아 꽃 축제",UNMATCHED,1
2024,2018,"01_서울특별시",69,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8396b40bea4460e7","프랑스 거리음악축제",EXACT,5
2024,2019,"서울특별시",76,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","8396b40bea4460e7","프랑스 거리음악축제",EXACT,5
2024,2020,"서울",45,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","8396b40bea4460e7","프랑스 거리음악축제",EXACT,5
2024,2021,"서울",51,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","8396b40bea4460e7","프랑스 거리음악축제",EXACT,5
2024,2023,"세부현황",82,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","8396b40bea4460e7","프랑스 거리음악축제",FUZZY,5
2024,2018,"10_강원도",69,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","cbf2fc71fbb11e7b","청춘양구 곰취축제",EXACT,2
2024,2019,"강원도",62,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","cbf2fc71fbb11e7b","청춘양구 곰취축제",EXACT,2
2024,2018,"12_충청남도",69,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7f236d49e7e77a6a","남일면홍도화축제",EXACT,3
2024,2019,"충청남도",69,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7f236d49e7e77a6a","남일면홍도화축제",NORMALIZED_EXACT,3
2024,2020,"충남",65,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","7f236d49e7e77a6a","남일면홍도화축제",NORMALIZED_EXACT,3
2024,2018,"14_전라남도",69,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","6d16efca5251d5df","강진군동 금곡사 벚꽃길 나들이",UNMATCHED,1
2024,2018,"10_강원도",70,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4bfabcd90cbd4ab4","청춘양구 배꼽축제",EXACT,2
2024,2019,"강원도",63,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","4bfabcd90cbd4ab4","청춘양구 배꼽축제",EXACT,2
2024,2018,"14_전라남도",71,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e7e108acd3314591","영랑문학제",UNMATCHED,1
2024,2018,"15_경상북도",71,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","50ae6201c3807e6e","포항해병대문화축제",EXACT,6
2024,2019,"경상북도",10,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","50ae6201c3807e6e","포항해병대문화축제",EXACT,6
2024,2020,"경북",7,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","50ae6201c3807e6e","포항해병대문화축제",NORMALIZED_EXACT,6
2024,2021,"경북",7,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","50ae6201c3807e6e","포항해병대문화축제",EXACT,6
2024,2022,"세부현황",201,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","50ae6201c3807e6e","포항해병대문화축제",EXACT,6
2024,2023,"세부현황",868,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","50ae6201c3807e6e","포항해병대문화축제",EXACT,6
2024,2018,"10_강원도",74,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","0dfa914361812a4f","인제빙어축제",EXACT,4
2024,2019,"강원도",65,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","0dfa914361812a4f","인제빙어축제",NORMALIZED_EXACT,4
2024,2020,"강원",92,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","0dfa914361812a4f","인제빙어축제",NORMALIZED_EXACT,4
2024,2023,"세부현황",525,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","0dfa914361812a4f","인제빙어축제",NORMALIZED_EXACT,4
2024,2018,"12_충청남도",74,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","13eaa136240aa0a9","해랑들랑어울제축제",EXACT,2
2024,2020,"충남",72,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","13eaa136240aa0a9","해랑들랑어울제축제",EXACT,2
2024,2018,"14_전라남도",74,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","10cd8435aa66a764","강진마량미항 찰전어축제",UNMATCHED,1
2024,2018,"15_경상북도",74,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","156c34bc4a8383e7","포항스틸아트페스티벌",EXACT,3
2024,2020,"경북",10,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","156c34bc4a8383e7","포항스틸아트페스티벌",EXACT,3
2024,2021,"경북",13,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","156c34bc4a8383e7","포항스틸아트페스티벌",FUZZY,3
2024,2018,"10_강원도",75,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","4f307068a3b67193","저도어장 대문어축제",UNMATCHED,1
2024,2018,"10_강원도",77,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ccd3d1eca33e6bf5","고성통일명태축제",EXACT,5
2024,2019,"강원도",69,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","ccd3d1eca33e6bf5","고성통일명태축제",EXACT,5
2024,2020,"강원",97,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","ccd3d1eca33e6bf5","고성통일명태축제",EXACT,5
2024,2021,"강원",95,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","ccd3d1eca33e6bf5","고성통일명태축제",EXACT,5
2024,2022,"세부현황",375,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","ccd3d1eca33e6bf5","고성통일명태축제",EXACT,5
2024,2018,"12_충청남도",77,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","af629aa540249056","광어도미 축제",EXACT,2
2024,2020,"충남",75,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","af629aa540249056","광어도미 축제",EXACT,2
2024,2018,"09_경기도",78,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d397974ee6479a18","퇴촌토마토 축제",EXACT,2
2024,2019,"경기도",57,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d397974ee6479a18","퇴촌토마토 축제",NORMALIZED_EXACT,2
2024,2018,"01_서울특별시",79,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","bc3c7bcac7c57b7f","겸재문화예술제",EXACT,3
2024,2019,"서울특별시",17,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","bc3c7bcac7c57b7f","겸재문화예술제",EXACT,3
2024,2020,"서울",11,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","bc3c7bcac7c57b7f","겸재문화예술제",EXACT,3
2024,2018,"09_경기도",79,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","a517abc5880be192","평택 소리 악 축제",EXACT,2
2024,2019,"경기도",42,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","a517abc5880be192","평택 소리 악 축제",EXACT,2
2024,2018,"12_충청남도",79,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","3fe3e1596fdb172f","홍원항 전어꽃게 축제",EXACT,2
2024,2020,"충남",77,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","3fe3e1596fdb172f","홍원항 전어꽃게 축제",EXACT,2
2024,2018,"15_경상북도",79,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e4603aff50ecb721","경주벚꽃축제",EXACT,2
2024,2019,"경상북도",14,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","e4603aff50ecb721","경주벚꽃축제",NORMALIZED_EXACT,2
2024,2018,"01_서울특별시",80,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","46902154a0f5072b","강서어린이동화축제",EXACT,2
2024,2019,"서울특별시",18,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","46902154a0f5072b","강서어린이동화축제",EXACT,2
2024,2018,"12_충청남도",80,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","212850dc2f37681f","마량포 해넘이해돋이 축제",EXACT,2
2024,2020,"충남",78,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","212850dc2f37681f","마량포 해넘이해돋이 축제",EXACT,2
2024,2018,"15_경상북도",80,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","28bc8ec2a07da499","신라도자기축제",UNMATCHED,1
2024,2018,"01_서울특별시",81,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","6210e1b680b32792","한여름 밤의 페스티벌",EXACT,2
2024,2019,"서울특별시",19,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","6210e1b680b32792","한여름 밤의 페스티벌",EXACT,2
2024,2018,"09_경기도",81,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","81da15ec8b6241c5","무형문화재 축제",EXACT,4
2024,2019,"경기도",44,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","81da15ec8b6241c5","무형문화재 축제",EXACT,4
2024,2021,"경기",56,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","81da15ec8b6241c5","무형문화재 축제",EXACT,4
2024,2022,"세부현황",741,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","81da15ec8b6241c5","무형문화재 축제",EXACT,4
2024,2018,"12_충청남도",84,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","39b6c5bf2cac9815","백제문화체험축제",UNMATCHED,1
2024,2018,"14_전라남도",85,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","5f11ce34bffccb13","함평나비 대축제",EXACT,3
2024,2019,"전라남도",85,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","5f11ce34bffccb13","함평나비 대축제",NORMALIZED_EXACT,3
2024,2020,"전남",88,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","5f11ce34bffccb13","함평나비 대축제",NORMALIZED_EXACT,3
2024,2018,"01_서울특별시",86,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","94420621a756b315","동화 속 책축제",UNMATCHED,1
2024,2018,"01_서울특별시",88,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","e0be286a91c5206f","정월대보름맞이 민속놀이 축제",UNMATCHED,1
2024,2018,"09_경기도",88,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ec6724c45b0fbdf7","제20주년 동두천 K-Rock 페스티벌",UNMATCHED,1
2024,2018,"01_서울특별시",89,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","016ed4d4d56da22a","신길6동 벚꽃축제",EXACT,2
2024,2023,"세부현황",84,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","016ed4d4d56da22a","신길6동 벚꽃축제",NORMALIZED_EXACT,2
2024,2018,"09_경기도",89,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","23a3a233689c6ca0","과천축제",NORMALIZED_EXACT,6
2024,2019,"경기도",83,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","23a3a233689c6ca0","과천축제",NORMALIZED_EXACT,6
2024,2020,"경기",113,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","23a3a233689c6ca0","과천축제",NORMALIZED_EXACT,6
2024,2021,"경기",113,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","23a3a233689c6ca0","과천축제",EXACT,6
2024,2022,"세부현황",809,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","23a3a233689c6ca0","과천축제",EXACT,6
2024,2023,"세부현황",412,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","23a3a233689c6ca0","과천축제",EXACT,6
2024,2018,"12_충청남도",89,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","b8f629e9796fbca5","매헌윤봉길평화축제",UNMATCHED,1
2024,2018,"14_전라남도",89,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7350f16b7045cefb","곡우사리 영광굴비축제",EXACT,5
2024,2019,"전라남도",90,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7350f16b7045cefb","곡우사리 영광굴비축제",EXACT,5
2024,2020,"전남",92,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","7350f16b7045cefb","곡우사리 영광굴비축제",EXACT,5
2024,2021,"전남",88,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","7350f16b7045cefb","곡우사리 영광굴비축제",EXACT,5
2024,2022,"세부현황",581,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","7350f16b7045cefb","곡우사리 영광굴비축제",NORMALIZED_EXACT,5
2024,2018,"01_서울특별시",90,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","02249123133f4a0d","안양천 벚꽃 양평마을축제",UNMATCHED,1
2024,2018,"09_경기도",90,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","f5ad67653fc77b54","과천 벚꽃엔딩축제",UNMATCHED,1
2024,2018,"12_충청남도",90,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","86576973a2761367","의좋은형제축제",UNMATCHED,1
2024,2018,"01_서울특별시",91,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","b03688467bf2053e","도림동 장미축제",UNMATCHED,1
2024,2018,"12_충청남도",91,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","265c99d3f924d17a","예산장터 삼국축제",EXACT,5
2024,2019,"충청남도",89,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","265c99d3f924d17a","예산장터 삼국축제",NORMALIZED_EXACT,5
2024,2020,"충남",92,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","265c99d3f924d17a","예산장터 삼국축제",NORMALIZED_EXACT,5
2024,2021,"충남",100,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","265c99d3f924d17a","예산장터 삼국축제",NORMALIZED_EXACT,5
2024,2023,"세부현황",670,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","265c99d3f924d17a","예산장터 삼국축제",FUZZY,5
2024,2018,"01_서울특별시",92,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ce96784674630d66","대림1동 조롱박수세미 축제",UNMATCHED,1
2024,2018,"12_충청남도",92,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7f4463a7662792aa","몽산포항 주꾸미&수산물 축제",EXACT,2
2024,2019,"충청남도",92,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","7f4463a7662792aa","몽산포항 주꾸미&수산물 축제",NORMALIZED_EXACT,2
2024,2018,"01_서울특별시",93,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","1941d9fdcdaaf315","이야기가 있는 문래목화마을 축제",UNMATCHED,1
2024,2018,"12_충청남도",93,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","07d78614bfe3216b","신진도 꽃게 축제",UNMATCHED,1
2024,2018,"01_서울특별시",94,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","8fe205c4f9c16114","신오철쭉제",UNMATCHED,1
2024,2018,"12_충청남도",94,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","f5ee6f5964d04f47","모항항 해삼축제",UNMATCHED,1
2024,2018,"01_서울특별시",95,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","ad9d28056a8be329","은모래길 어울한마당축제",UNMATCHED,1
2024,2018,"09_경기도",96,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","7404330b3791bb10","안산 김홍도 페스티벌",UNMATCHED,1
2024,2018,"01_서울특별시",97,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","41d55e3a71aff3a5","영등포 단오축제",UNMATCHED,1
2024,2018,"01_서울특별시",99,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","75ab348984001185","고시촌단편영화제",UNMATCHED,1
2024,2018,"01_서울특별시",101,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","07544783120d93ad","마을문화축제",UNMATCHED,1
2024,2018,"14_전라남도",101,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","214f6ad3ef13caf6","장보고수산물 축제",EXACT,2
2024,2019,"전라남도",102,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","214f6ad3ef13caf6","장보고수산물 축제",NORMALIZED_EXACT,2
2024,2018,"14_전라남도",102,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","16746c8603a9f398","청산도슬로걷기축제",FUZZY,5
2024,2020,"전남",104,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","16746c8603a9f398","청산도슬로걷기축제",EXACT,5
2024,2021,"전남",99,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","16746c8603a9f398","청산도슬로걷기축제",NORMALIZED_EXACT,5
2024,2022,"세부현황",593,"7914078267cbcb04fea84b02a3f48634b48f34cabd1c7e166abad601211dbaea","16746c8603a9f398","청산도슬로걷기축제",NORMALIZED_EXACT,5
2024,2023,"세부현황",857,"b544072f66aa41fd95fb4f8b09d97a528acf0331d1035d26d596011b27362c82","16746c8603a9f398","청산도슬로걷기축제",NORMALIZED_EXACT,5
2024,2018,"01_서울특별시",103,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","5ea3a3b2fba6ef64","반포서래 한불음악축제",EXACT,3
2024,2019,"서울특별시",52,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","5ea3a3b2fba6ef64","반포서래 한불음악축제",EXACT,3
2024,2021,"서울",16,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","5ea3a3b2fba6ef64","반포서래 한불음악축제",EXACT,3
2024,2018,"01_서울특별시",104,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","39e43dab9daf8367","서초골 축제",EXACT,3
2024,2019,"서울특별시",53,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","39e43dab9daf8367","서초골 축제",EXACT,3
2024,2021,"서울",17,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","39e43dab9daf8367","서초골 축제",EXACT,3
2024,2018,"14_전라남도",104,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","d9f17bce75ad3d44","진도신비의 바닷길축제",EXACT,3
2024,2019,"전라남도",105,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","d9f17bce75ad3d44","진도신비의 바닷길축제",NORMALIZED_EXACT,3
2024,2021,"전남",104,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","d9f17bce75ad3d44","진도신비의 바닷길축제",NORMALIZED_EXACT,3
2024,2018,"01_서울특별시",105,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","77d4005dc815c71a","정월대보름 달맞이행사",EXACT,2
2024,2019,"서울특별시",54,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","77d4005dc815c71a","정월대보름 달맞이행사",EXACT,2
2024,2018,"01_서울특별시",106,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","23672933361fcdb4","잠원나루축제",EXACT,3
2024,2019,"서울특별시",55,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","23672933361fcdb4","잠원나루축제",EXACT,3
2024,2021,"서울",18,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","23672933361fcdb4","잠원나루축제",EXACT,3
2024,2018,"14_전라남도",106,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","55f68261135673b9","대한민국 진도개페스티벌",EXACT,2
2024,2020,"전남",108,"1f74c119131f1142dd429a9da48cbfea1272b3117f756c162147352c0b370d6f","55f68261135673b9","대한민국 진도개페스티벌",NORMALIZED_EXACT,2
2024,2018,"14_전라남도",109,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","0d5bd0326dd0fd24","신안 증도 2018 슬로시티 보물찾기",UNMATCHED,1
2024,2018,"01_서울특별시",112,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","20f2e27cdc8b7c13","말죽거리축제",EXACT,3
2024,2019,"서울특별시",59,"12b35c441279014cba31e01ff79011a5d8ca4f5e54a0090fb6f9d3801495dd50","20f2e27cdc8b7c13","말죽거리축제",EXACT,3
2024,2021,"서울",22,"9536f334ef575099e439eeca0b5978dc111eef08e1f065e5ffdfeaffe40575b1","20f2e27cdc8b7c13","말죽거리축제",EXACT,3
2024,2018,"01_서울특별시",115,"776899bf5b4f6ce9217ef76a4ad1a03a5857402bdc2b50ffa81c8a9417fd7561","5a2cae3b07108d22","악기거리축제",EXACT,3
